Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pet-supplies-pet-seat-cushion,,,,,,,,,Black,,,135x135cm,,,,,CJJJCWGY01576-Black-135x135cm,630.0,shopify,deny,manual,25.32,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388220412_70293600.jpg?v=1772003354,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388863932_70293600.jpg?v=1772003357,g,,15.39,
pet-supplies-pet-seat-cushion,,,,,,,,,Blue,,,135x135cm,,,,,CJJJCWGY01576-Blue-135x135cm,770.0,shopify,deny,manual,25.32,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388495066_70293600_9967dcdf-0759-4c8b-8242-afc696e74c1f.jpg?v=1772003357,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388866898_70293600_a10cf486-8a67-4c60-a11f-540dea9c883f.jpg?v=1772003357,g,,15.39,
pet-supplies-pet-seat-cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388863932_70293600.jpg?v=1772003357,4,"",,,,,,,,,,,,,,,
pet-supplies-pet-seat-cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3388866898_70293600_a10cf486-8a67-4c60-a11f-540dea9c883f.jpg?v=1772003357,5,"",,,,,,,,,,,,,,,
pet-dog-cat-blankets,Soft Dog and Cat Blanket,"<b>Soft Dog Blanket &amp; Pet Pad</b><br>Keep your furry friend warm and comfortable with this cozy plush dog blanket.<br><b>Ultimate Comfort</b><br>Made of soft wool and polyester, it provides a deep sleeping place for pets to relax and rest.<br><b>Year-Round Use</b><br>Serves as a warm blanket in winter and a soft floor cushion in summer for medium and large dogs.<br><b>Durable &amp; Easy to Clean</b><br>Machine washable or hand washable for effortless maintenance.<br><b>Stylish &amp; Practical</b><br>Fashionable design with multiple color options to match your home décor while keeping your pet cozy.",1,,0,"Cat, Dog",true,Color,light gray,,format,S:56x36cm,,,,,CJJJCWGY00814-light gray-S:56x36cm,170.0,shopify,deny,manual,23.18,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0b38cf4a-6a1d-46ba-ae64-ce0047a9bc39.jpg?v=1772003323,1,"",false,,,"Sizes: S: 56*36cm | M: 78*54cm | L: 100*75cm
Material: Wool, Polyester (Long Plush)
Occasion: Leisure, Home, Kennel
Color Options: Dark Gray, Light Gray, White, Light Pink
Packing List: 1 x Dog Pad","Materials: Wool, Polyester (Long Plush)<br>Care Instructions: Machine wash or hand wash with mild detergent. Air dry recommended. Avoid direct heat sources.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2825176842577_286ba7b4-343a-4737-a251-b9af48e89641.jpg?v=1772003332,g,,14.95,active
pet-dog-cat-blankets,,,,,,,,,light gray,,,M:78x54cm,,,,,CJJJCWGY00814-light gray-M:78x54cm,253.0,shopify,deny,manual,30.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7f51acf8-3bb2-4ac7-99a1-3f20be4f7a5f.jpg?v=1772003324,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2825176842577_286ba7b4-343a-4737-a251-b9af48e89641.jpg?v=1772003332,g,,16.21,
pet-dog-cat-blankets,,,,,,,,,Dark grey,,,M:78x54cm,,,,,CJJJCWGY00814-Dark grey-M:78x54cm,239.0,shopify,deny,manual,30.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/443822722246.jpg?v=1772003325,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/443822722246_b5d82bd7-05c9-410d-b2c5-9916bfbd3b0b.jpg?v=1772003332,g,,16.21,
pet-dog-cat-blankets,,,,,,,,,Violet,,,M:78x54cm,,,,,CJJJCWGY00814-Violet-M:78x54cm,317.0,shopify,deny,manual,30.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1821813152349.jpg?v=1772003326,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4024654409857_d1b8ebfa-b237-4dfb-a513-20b7d1c67391.jpg?v=1772003332,g,,16.21,
pet-dog-cat-blankets,,,,,,,,,light gray,,,L:100x75cm,,,,,CJJJCWGY00814-light gray-L:100x75cm,520.0,shopify,deny,manual,39.13,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4024654409857.jpg?v=1772003327,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2825176842577_286ba7b4-343a-4737-a251-b9af48e89641.jpg?v=1772003332,g,,17.68,
pet-dog-cat-blankets,,,,,,,,,Hide powder,,,S:56x36cm,,,,,CJJJCWGY00814-Hide powder-S:56x36cm,170.0,shopify,deny,manual,22.89,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2825176842577.jpg?v=1772003328,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1821813152349_2907c17d-1e12-4820-b1c2-499e43f5c0c1.jpg?v=1772003332,g,,14.90,
pet-dog-cat-blankets,,,,,,,,,Hide powder,,,L:100x75cm,,,,,CJJJCWGY00814-Hide powder-L:100x75cm,464.0,shopify,deny,manual,38.37,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/922130305580.jpg?v=1772003329,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1821813152349_2907c17d-1e12-4820-b1c2-499e43f5c0c1.jpg?v=1772003332,g,,17.55,
pet-dog-cat-blankets,,,,,,,,,white,,,S:56x36cm,,,,,CJJJCWGY00814-white-S:56x36cm,150.0,shopify,deny,manual,23.18,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4685fe0a-9b0f-49af-a8bd-c572ee9ba7d7.jpg?v=1772003330,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/922130305580_1c17e3d8-fdf8-443b-bd38-f4e8431fc44e.jpg?v=1772003332,g,,14.95,
pet-dog-cat-blankets,,,,,,,,,Violet,,,S:56x36cm,,,,,CJJJCWGY00814-Violet-S:56x36cm,170.0,shopify,deny,manual,22.89,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29f187ea-8260-4528-886b-480d94599f90.jpg?v=1772003331,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4024654409857_d1b8ebfa-b237-4dfb-a513-20b7d1c67391.jpg?v=1772003332,g,,14.90,
pet-dog-cat-blankets,,,,,,,,,Dark grey,,,L:100x75cm,,,,,CJJJCWGY00814-Dark grey-L:100x75cm,464.0,shopify,deny,manual,39.13,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2825176842577_286ba7b4-343a-4737-a251-b9af48e89641.jpg?v=1772003332,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/443822722246_b5d82bd7-05c9-410d-b2c5-9916bfbd3b0b.jpg?v=1772003332,g,,17.68,
pet-dog-cat-blankets,,,,,,,,,white,,,M:78x54cm,,,,,CJJJCWGY00814-white-M:78x54cm,317.0,shopify,deny,manual,31.07,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/443822722246_b5d82bd7-05c9-410d-b2c5-9916bfbd3b0b.jpg?v=1772003332,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/922130305580_1c17e3d8-fdf8-443b-bd38-f4e8431fc44e.jpg?v=1772003332,g,,16.30,
pet-dog-cat-blankets,,,,,,,,,Apricot,,,M:78x54cm,,,,,CJJJCWGY00814-Apricot-M:78x54cm,317.0,shopify,deny,manual,30.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4024654409857_d1b8ebfa-b237-4dfb-a513-20b7d1c67391.jpg?v=1772003332,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29f187ea-8260-4528-886b-480d94599f90_73042323-a79f-43c7-baf9-4ad913cab6fb.jpg?v=1772003332,g,,16.21,
pet-dog-cat-blankets,,,,,,,,,Hide powder,,,M:78x54cm,,,,,CJJJCWGY00814-Hide powder-M:78x54cm,317.0,shopify,deny,manual,39.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1821813152349_2907c17d-1e12-4820-b1c2-499e43f5c0c1.jpg?v=1772003332,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1821813152349_2907c17d-1e12-4820-b1c2-499e43f5c0c1.jpg?v=1772003332,g,,17.55,
pet-dog-cat-blankets,,,,,,,,,Apricot,,,S:56x36cm,,,,,CJJJCWGY00814-Apricot-S:56x36cm,170.0,shopify,deny,manual,22.89,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/922130305580_1c17e3d8-fdf8-443b-bd38-f4e8431fc44e.jpg?v=1772003332,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29f187ea-8260-4528-886b-480d94599f90_73042323-a79f-43c7-baf9-4ad913cab6fb.jpg?v=1772003332,g,,14.90,
pet-dog-cat-blankets,,,,,,,,,Violet,,,L:100x75cm,,,,,CJJJCWGY00814-Violet-L:100x75cm,464.0,shopify,deny,manual,38.37,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29f187ea-8260-4528-886b-480d94599f90_73042323-a79f-43c7-baf9-4ad913cab6fb.jpg?v=1772003332,15,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4024654409857_d1b8ebfa-b237-4dfb-a513-20b7d1c67391.jpg?v=1772003332,g,,17.55,
pet-dog-cat-blankets,,,,,,,,,white,,,L:100x75cm,,,,,CJJJCWGY00814-white-L:100x75cm,464.0,shopify,deny,manual,39.13,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/922130305580_1c17e3d8-fdf8-443b-bd38-f4e8431fc44e.jpg?v=1772003332,g,,17.68,
pet-dog-cat-blankets,,,,,,,,,Dark grey,,,S:56x36cm,,,,,CJJJCWGY00814-Dark grey-S:56x36cm,170.0,shopify,deny,manual,30.55,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/443822722246_b5d82bd7-05c9-410d-b2c5-9916bfbd3b0b.jpg?v=1772003332,g,,14.90,
pet-dog-cat-blankets,,,,,,,,,Apricot,,,L:100x75cm,,,,,CJJJCWGY00814-Apricot-L:100x75cm,653.0,shopify,deny,manual,39.13,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29f187ea-8260-4528-886b-480d94599f90_73042323-a79f-43c7-baf9-4ad913cab6fb.jpg?v=1772003332,g,,17.68,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,Interactive Dog Soccer Ball,"<b>Interactive Dog Football Toy</b><br>Keep your dog active and entertained with this dynamic dog football toy designed for interactive play.<br><b>Endless Fetching Fun</b><br>Sturdy nylon tabs create an erratic bounce that keeps dogs engaged indoors and outdoors for hours of play.<br><b>Safe on Teeth and Jaws</b><br>Made from premium PU material, gentle on your dog’s teeth while providing durable, worry-free fun.<br><b>Bonding and Training</b><br>Encourage interactive play and strengthen your bond during fetch, training, or water games.<br><b>Complete Play Kit</b><br>Includes 5-inch diameter ball, needle point adapter, pump, and clear inflation instructions for hassle-free setup.",1,,4,Dog,true,COLOR,A,,,,,,,,CJGY1858682-A,162.0,shopify,deny,manual,31.32,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813732909912064.jpg?v=1772003287,1,"",false,,,"Sizes: Multiple (190*120*90mm; 230*210*100mm; 340*200*130mm; 240*200*130mm; 210*200*85mm; 245*225*85mm)
Material: PU + Nylon Tabs
Category: Interactive Dog Toy
Packing List: 1 x Dog Football Toy, Pump, Needle Adapter, Instructions","Materials: PU, Nylon<br>Care Instructions: Wipe clean with a damp cloth after use. Not intended for chewing. Store in a cool, dry place when not in use.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090990183026688.jpg?v=1772003305,g,,14.20,active
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,B,,,,,,,,CJGY1858682-B,231.0,shopify,deny,manual,34.12,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813734025596928.jpg?v=1772003288,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091000790421504.jpg?v=1772003304,g,,14.76,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,C,,,,,,,,CJGY1858682-C,370.0,shopify,deny,manual,37.42,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813735254528000.jpg?v=1772003289,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091025645867008.jpg?v=1772003304,g,,15.42,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,D,,,,,,,,CJGY1858682-D,385.0,shopify,deny,manual,39.07,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813736454098944.jpg?v=1772003290,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091026950295552.jpg?v=1772003304,g,,15.75,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,E,,,,,,,,CJGY1858682-E,160.0,shopify,deny,manual,32.72,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813737452343296.jpg?v=1772003291,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091010953220096.jpg?v=1772003304,g,,14.48,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,F,,,,,,,,CJGY1858682-F,160.0,shopify,deny,manual,32.72,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813737875968000.jpg?v=1772003292,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091018746236928.jpg?v=1772003304,g,,14.48,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,G,,,,,,,,CJGY1858682-G,195.0,shopify,deny,manual,35.09,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813739016818688.jpg?v=1772003293,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091016900743168.jpg?v=1772003304,g,,14.71,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,A1,,,,,,,,CJGY185868208HS,182.0,shopify,deny,manual,33.57,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813739855679488.jpg?v=1772003294,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091025297739776.jpg?v=1772003304,g,,14.65,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,B1,,,,,,,,CJGY185868209IR,251.0,shopify,deny,manual,36.37,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813740698734592.jpg?v=1772003295,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090984617185280.jpg?v=1772003304,g,,15.21,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,C1,,,,,,,,CJGY185868210JQ,390.0,shopify,deny,manual,39.67,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1929813742242238464.jpg?v=1772003296,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091030368653312.jpg?v=1772003305,g,,15.87,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,D1,,,,,,,,CJGY185868211KP,405.0,shopify,deny,manual,44.14,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090990183026688.jpg?v=1772003305,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091026488922112.jpg?v=1772003304,g,,16.20,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,E1,,,,,,,,CJGY185868212LO,180.0,shopify,deny,manual,34.97,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091000790421504.jpg?v=1772003304,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090998970093568.jpg?v=1772003304,g,,14.93,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,F1,,,,,,,,CJGY185868213MN,180.0,shopify,deny,manual,34.97,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091025645867008.jpg?v=1772003304,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091008310808576.jpg?v=1772003304,g,,14.93,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,G1,,,,,,,,CJGY185868214NM,215.0,shopify,deny,manual,36.12,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091026950295552.jpg?v=1772003304,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091005655814144.jpg?v=1772003304,g,,15.16,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091010953220096.jpg?v=1772003304,15,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091018746236928.jpg?v=1772003304,16,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091016900743168.jpg?v=1772003304,17,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091025297739776.jpg?v=1772003304,18,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090984617185280.jpg?v=1772003304,19,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091030368653312.jpg?v=1772003305,20,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091026488922112.jpg?v=1772003304,21,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801090998970093568.jpg?v=1772003304,22,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091008310808576.jpg?v=1772003304,23,"",,,,,,,,,,,,,,,
interactive-dog-football-toy-soccer-ball-inflated-training-toy-for-dogs-outdoor-border-collie-balls-for-large-dogs-pet-supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1801091005655814144.jpg?v=1772003304,24,"",,,,,,,,,,,,,,,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,USB Rechargeable LED Dog Collar,"<b>LED Safety Dog Collar</b><br>Keep your furry friend visible and safe during nighttime walks with this bright LED collar.<br><b>Long-Range Visibility</b><br>With LED lights visible up to 500 meters (1640 ft), it ensures your dog can be easily seen by vehicles and pedestrians.<br><b>Adjustable Sizes for Comfort</b><br>Available in 35cm, 50cm, and 70cm lengths, fitting dogs of different sizes comfortably without restricting movement.<br><b>Extended Battery Life</b><br>USB rechargeable with low-voltage computer charging to maintain long-lasting performance and prolong collar lifespan.",1,,0,Dog,true,Color,White,,Size,Optical fiber 35cm,,,,,CJGX134969601AZ,104.0,shopify,deny,manual,23.63,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a85431ea-2940-4526-aaab-44cf8285bdb0.jpg?v=1772003247,1,"",false,,,"Color: White
Material: PU Leather
Sizes: 35cm, 50cm, 70cm
Category: Pet Collar
Packing List: 1 x LED Dog Collar","Materials: PU Leather, Optical Fiber<br>Care Instructions: Wipe clean with a damp cloth. Do not expose to high-voltage chargers to prevent damage. Keep charged as instructed for best performance.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7dc25b3d-e451-43be-a12d-1404b4d2a47e.jpg?v=1772003260,g,,7.43,active
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,White,,,Optical fiber 50cm,,,,,CJGX134969602BY,114.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/86997b86-c6ce-4b20-a0a6-2a89fc1d71b6.jpg?v=1772003248,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7dc25b3d-e451-43be-a12d-1404b4d2a47e.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,White,,,Optical fiber 70cm,,,,,CJGX134969603CX,124.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d748b046-ef06-4d9b-bb0f-3f13f3204f6f.jpg?v=1772003249,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7dc25b3d-e451-43be-a12d-1404b4d2a47e.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Blue,,,Optical fiber 35cm,,,,,CJGX134969604DW,104.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e333b653-cc54-4665-9efc-18cb7dc45cf2.jpg?v=1772003250,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b8c394e-5bbb-4b26-ad09-0b514887b99f.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Blue,,,Optical fiber 50cm,,,,,CJGX134969605EV,114.0,shopify,deny,manual,18.36,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/65697f0f-c450-4b3d-9ac9-4304852b737f.jpg?v=1772003251,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b8c394e-5bbb-4b26-ad09-0b514887b99f.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Blue,,,Optical fiber 70cm,,,,,CJGX134969606FU,124.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9ed9ab0c-c5f8-4aa7-987b-9b28c8e2a7f7.jpg?v=1772003254,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b8c394e-5bbb-4b26-ad09-0b514887b99f.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Red,,,Optical fiber 35cm,,,,,CJGX134969607GT,104.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7dc25b3d-e451-43be-a12d-1404b4d2a47e.jpg?v=1772003260,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a49b7cbe-3fc2-464b-8dcb-d4cef50d76c7.jpg?v=1772003260,g,,7.43,
